0	53822
1	48553
2	40052
3	1524
4	10759
5	57010
6	865
7	14603
8	35150
9	20118
10	18453
11	32853
12	10268
13	19733
14	40693
15	30927
16	9751
17	44286
18	45331
19	27138
20	30938
21	29705
22	24652
23	40824
24	7814
25	41370
26	51589
27	58809
28	22303
29	34407
30	59490
31	32654
32	1713
33	55640
34	12423
35	27551
36	37505
37	42455
38	55418
39	21614
40	57749
41	42776
42	57703
43	52864
44	53978
45	55210
46	58969
47	14585
48	59170
49	30928
50	15723
51	48506
52	39941
53	53339
54	46029
55	56181
56	15233
57	7125
58	27657
59	50384
60	25310
61	33924
62	35883
63	7961
64	47345
65	26801
66	7096
67	26579
68	51488
69	10932
70	37018
71	40205
72	14463
73	28373
74	3859
75	1810
76	17580
77	56896
78	39109
79	2507
80	59839
81	23090
82	48802
83	39320
84	48721
85	21036
86	36383
87	25859
88	40717
89	20395
90	37913
91	53208
92	40448
93	53089
94	28115
95	768
96	24428
97	18533
98	24066
99	57922
100	31813
101	1563
102	23647
103	12341
104	16995
105	28338
106	10572
107	53079
108	23460
109	2722
110	23004
111	28361
112	42394
113	38282
114	14697
115	26582
116	21887
117	14423
118	23097
119	26190
120	25978
121	47893
122	57158
123	28669
124	11084
125	29998
126	21757
127	36875
128	41451
129	35661
130	3090
131	22697
132	41363
133	22106
134	3737
135	15581
136	44486
137	24075
138	23429
139	36911
140	12492
141	36657
142	58079
143	33889
144	16535
145	29213
146	55967
147	8959
148	34683
149	51735
150	27589
151	3796
152	29264
153	1692
154	9675
155	29600
156	54201
157	20325
158	28015
159	17810
160	53139
161	48012
162	35771
163	21594
164	42022
165	51347
166	12060
167	37398
168	43615
169	5459
170	51248
171	45916
172	37555
173	42854
174	48310
175	58824
176	42916
177	6664
178	49163
179	53507
180	23269
181	40904
182	6779
183	40199
184	11559
185	49954
186	44897
187	39436
188	40671
189	31997
190	17694
191	567
192	44846
193	34757
194	843
195	50195
196	42155
197	41960
198	23133
199	37410
200	2696
201	57247
202	5824
203	37049
204	54634
205	57947
206	59899
207	30030
208	13678
209	35536
210	24054
211	16418
212	6117
213	2498
214	38357
215	9364
216	42389
217	59777
218	57461
219	3947
220	37409
221	14414
222	26301
223	31787
224	35028
225	30201
226	16642
227	34470
228	16934
229	535
230	45082
231	56954
232	58233
233	25089
234	40155
235	21757
236	9568
237	33079
238	16665
239	55593
240	42732
241	26580
242	9132
243	26470
244	27102
245	49413
246	19625
247	13723
248	59609
249	5077
250	51361
251	50048
252	23105
253	6992
254	56447
255	13761
256	49833
257	13384
258	36566
259	27093
260	2547
261	49089
262	17679
263	32463
264	7619
265	16888
266	22213
267	35729
268	37298
269	34254
270	46927
271	11395
272	42677
273	28518
274	58562
275	34208
276	13080
277	50766
278	24083
279	46619
280	29151
281	40726
282	18576
283	32949
284	47577
285	10752
286	47838
287	55283
288	33053
289	45975
290	13365
291	53372
292	27116
293	34985
294	37127
295	8027
296	32719
297	29568
298	14888
299	8952
300	10357
301	23044
302	55740
303	54129
304	54613
305	13255
306	29630
307	26553
308	9857
309	27750
310	2684
311	16250
312	42769
313	12199
314	20358
315	4679
316	52656
317	17685
318	9372
319	31943
320	10024
321	5720
322	42222
323	24210
324	25712
325	20700
326	1372
327	49615
328	24747
329	51843
330	17659
331	24246
332	4994
333	22319
334	54293
335	29484
336	46992
337	52063
338	39980
339	58723
340	56099
341	50345
342	24682
343	51016
344	42272
345	1174
346	6526
347	54379
348	13862
349	48495
350	25564
351	27633
352	24889
353	42496
354	18569
355	53532
356	4223
357	46078
358	32600
359	891
360	52275
361	40108
362	3327
363	42392
364	10617
365	55866
366	8698
367	31522
368	12546
369	22778
370	48893
371	22454
372	9478
373	48911
374	5819
375	29018
376	4883
377	11338
378	39722
379	57984
380	28943
381	35161
382	57510
383	46630
384	49772
385	14166
386	13860
387	55901
388	27833
389	54958
390	14555
391	54826
392	26893
393	59035
394	2325
395	3021
396	48487
397	34866
398	42476
399	41270
400	16571
401	37397
402	8038
403	51644
404	27559
405	42202
406	8836
407	54388
408	59967
409	49624
410	5790
411	31761
412	47536
413	59166
414	3910
415	36818
416	57143
417	2337
418	5092
419	2409
420	52281
421	35345
422	4436
423	29676
424	13934
425	55422
426	8527
427	28241
428	34814
429	39320
430	25763
431	13335
432	36667
433	11639
434	2033
435	31964
436	59230
437	10013
438	23967
439	31455
440	22630
441	30102
442	48138
443	48927
444	24773
445	27614
446	42082
447	18932
448	10557
449	10308
450	11114
451	42620
452	37307
453	25740
454	8152
455	33851
456	20979
457	57851
458	53394
459	59788
460	39916
461	3893
462	3291
463	52639
464	46433
465	15980
466	391
467	56447
468	13706
469	30304
470	23055
471	46113
472	28352
473	1191
474	55477
475	39487
476	2217
477	37448
478	24311
479	52853
480	3563
481	13224
482	40564
483	18856
484	28898
485	24508
486	15474
487	31447
488	29503
489	23038
490	33707
491	31280
492	2484
493	43788
494	35815
495	43939
496	51560
497	43111
498	50174
499	33022
500	55867
501	28745
502	33082
503	53458
504	33803
505	28443
506	58496
507	33753
508	5740
509	21565
510	44833
511	15766
512	24599
513	34474
514	44136
515	56388
516	34164
517	33903
518	45249
519	44920
520	27814
521	23620
522	43116
523	21619
524	41803
525	15838
526	41262
527	13671
528	45300
529	40401
530	22159
531	18136
532	1798
533	43307
534	22196
535	6334
536	50480
537	27997
538	53425
539	37404
540	12309
541	25157
542	4621
543	12011
544	38901
545	21435
546	22565
547	21431
548	42287
549	38768
550	8028
551	14363
552	20130
553	32371
554	58023
555	11851
556	47624
557	15840
558	716
559	41061
560	22969
561	32825
562	20042
563	41308
564	59733
565	17808
566	50344
567	136
568	58788
569	37823
570	2956
571	33811
572	59230
573	36046
574	2529
575	15373
576	43415
577	3792
578	42998
579	34034
580	10321
581	48158
582	26740
583	33532
584	41314
585	566
586	8510
587	57335
588	53930
589	453
590	49471
591	4383
592	34369
593	34426
594	19268
595	48719
596	5313
597	47748
598	39207
599	40300
600	41103
601	46481
602	43443
603	16415
604	31030
605	45339
606	1319
607	27182
608	38432
609	7690
610	25369
611	33407
612	25974
613	44991
614	10794
615	17893
616	9853
617	29867
618	40806
619	31264
620	2288
621	7895
622	48093
623	22562
624	25974
625	47071
626	9122
627	26347
628	52998
629	21102
630	46731
631	31344
632	535
633	53637
634	53518
635	37819
636	31851
637	41190
638	36228
639	55537
640	22993
641	28669
642	16633
643	24341
644	18726
645	47090
646	54003
647	5632
648	25180
649	25716
650	13068
651	37507
652	41319
653	54918
654	33985
655	48766
656	11996
657	9003
658	24998
659	11227
660	12397
661	54162
662	8972
663	40366
664	47003
665	59497
666	53354
667	21729
668	1574
669	39801
670	5366
671	20548
672	48590
673	19856
674	40939
675	25180
676	9434
677	24518
678	12269
679	25461
680	43402
681	10119
682	32471
683	12349
684	8996
685	25276
686	24676
687	4395
688	323
689	27913
690	37476
691	51088
692	23989
693	10403
694	23395
695	37622
696	59199
697	11974
698	481
699	54065
700	1132
701	6161
702	19449
703	27759
704	49349
705	55661
706	2495
707	37437
708	47375
709	43446
710	38081
711	27168
712	16782
713	51567
714	23894
715	12917
716	14328
717	40101
718	37943
719	17496
720	28071
721	53188
722	47355
723	59923
724	28263
725	35061
726	1047
727	13957
728	29869
729	2877
730	52940
731	18489
732	1552
733	1760
734	36196
735	37383
736	54490
737	58729
738	41580
739	50732
740	5755
741	51319
742	26399
743	10902
744	43887
745	18369
746	30263
747	21270
748	54261
749	36530
750	22498
751	24934
752	4796
753	16173
754	41832
755	26240
756	15645
757	52064
758	14087
759	20910
760	42246
761	7416
762	3265
763	26809
764	14564
765	3370
766	57215
767	41175
768	2291
769	24877
770	40409
771	51041
772	12586
773	47049
774	8229
775	1535
776	10019
777	814
778	50582
779	33371
780	32146
781	47745
782	20921
783	9936
784	29846
785	4335
786	44679
787	44901
788	24332
789	35797
790	57128
791	20865
792	32076
793	41401
794	40637
795	9884
796	18801
797	44730
798	35412
799	2209
800	18680
801	24519
802	32550
803	7795
804	9292
805	2731
806	31777
807	68
808	47036
809	12004
810	21112
811	50467
812	4693
813	1627
814	48588
815	9697
816	6841
817	14839
818	38558
819	57616
820	59342
821	31867
822	37101
823	55281
824	9360
825	53032
826	2171
827	12577
828	59429
829	5062
830	9124
831	52941
832	50526
833	39302
834	13669
835	33821
836	53575
837	24979
838	54399
839	59785
840	12102
841	37870
842	5745
843	44868
844	50471
845	938
846	3838
847	48648
848	42072
849	46000
850	18847
851	32860
852	38592
853	17578
854	57379
855	7055
856	2348
857	7807
858	40137
859	13531
860	58652
861	42670
862	28987
863	6702
864	1793
865	29218
866	53263
867	20701
868	48694
869	54683
870	7941
871	30995
872	12144
873	51086
874	47401
875	5453
876	19490
877	35485
878	33320
879	28371
880	30129
881	10788
882	34038
883	2758
884	8092
885	23623
886	52987
887	16807
888	6792
889	5842
890	32355
891	18044
892	33420
893	35684
894	18722
895	15386
896	4660
897	33641
898	32844
899	34545
900	39592
901	26573
902	41320
903	40650
904	31490
905	31648
906	15878
907	9886
908	38078
909	58891
910	14478
911	39390
912	42519
913	36869
914	53863
915	38782
916	44619
917	36241
918	23212
919	18770
920	27885
921	53312
922	31291
923	3759
924	40440
925	34078
926	49750
927	10486
928	52523
929	32015
930	17242
931	35064
932	11091
933	48513
934	20599
935	52353
936	12298
937	31864
938	22065
939	17841
940	11543
941	50231
942	46637
943	43942
944	51045
945	57024
946	11709
947	15667
948	3140
949	6485
950	31696
951	11796
952	23282
953	41487
954	58391
955	156
956	4584
957	8978
958	20364
959	14067
960	13692
961	55296
962	39771
963	55949
964	45682
965	47098
966	22659
967	58251
968	12739
969	20978
970	20186
971	22818
972	16950
973	57533
974	8371
975	31833
976	20936
977	27172
978	50498
979	52777
980	15928
981	30315
982	29648
983	11625
984	42477
985	38501
986	13066
987	21330
988	18498
989	42439
990	45289
991	3378
992	41988
993	5949
994	30834
995	48474
996	43817
997	30434
998	51229
999	10446
1000	107
1001	35492
1002	43077
1003	30022
1004	59477
1005	21340
1006	37990
1007	35996
1008	40873
1009	44155
1010	56579
1011	14182
1012	42563
1013	26618
1014	20838
1015	16308
1016	10524
1017	14437
1018	57347
1019	40717
1020	39596
1021	2405
1022	44368
1023	47438
1024	13765
1025	4592
1026	20923
1027	14908
1028	26637
1029	9056
1030	46187
1031	11862
1032	19931
1033	24367
1034	17928
1035	21093
1036	54193
1037	44858
1038	5175
1039	28093
1040	40445
1041	45720
1042	7689
1043	10346
1044	746
1045	33203
1046	19345
1047	1300
1048	20248
1049	35705
1050	45957
1051	56764
1052	37529
1053	12757
1054	24396
1055	19808
1056	49868
1057	13973
1058	864
1059	27920
1060	55071
1061	21877
1062	48374
1063	26481
1064	18125
1065	58443
1066	33651
1067	1271
1068	37925
1069	19584
1070	4763
1071	57447
1072	9707
1073	35246
1074	9135
1075	33852
1076	4885
1077	13762
1078	55379
1079	52940
1080	7349
1081	43861
1082	50176
1083	25099
1084	6700
1085	58123
1086	34175
1087	55839
1088	7751
1089	32694
1090	4575
1091	25562
1092	21936
1093	8889
1094	12364
1095	36589
1096	182
1097	56727
1098	32124
1099	33284
1100	52655
1101	35481
1102	13904
1103	27734
1104	28111
1105	3200
1106	44878
1107	23827
1108	29005
1109	9758
1110	26260
1111	29928
1112	27164
1113	59567
1114	30524
1115	10357
1116	59156
1117	46423
1118	10973
1119	14543
1120	39432
1121	32766
1122	2508
1123	17246
1124	48867
1125	50326
1126	42969
1127	52718
1128	35400
1129	54079
1130	47840
1131	59334
1132	34113
1133	13076
1134	42616
1135	54089
1136	14567
1137	12792
1138	3261
1139	35011
1140	46084
1141	14320
1142	19327
1143	30925
1144	30087
1145	42428
1146	22963
1147	32618
1148	27658
1149	45579
1150	55749
1151	19994
1152	22086
1153	9762
1154	8513
1155	9213
1156	41082
1157	31460
1158	19211
1159	6586
1160	29430
1161	44253
1162	49144
1163	3424
1164	45036
1165	55485
1166	27675
1167	38555
1168	34969
1169	16791
1170	2506
1171	46586
1172	8154
1173	27888
1174	18137
1175	9493
1176	262
1177	277
1178	26995
1179	36347
1180	48221
1181	4829
1182	8358
1183	3558
1184	49395
1185	17518
1186	40954
1187	1093
1188	35372
1189	18970
1190	58398
1191	30537
1192	42537
1193	45553
1194	57223
1195	8407
1196	23043
1197	54812
1198	53293
1199	10213
1200	25961
1201	51610
1202	13723
1203	38680
1204	17970
1205	10328
1206	35944
1207	49614
1208	51966
1209	8283
1210	47532
1211	42160
1212	41612
1213	17655
1214	27991
1215	58274
1216	44086
1217	31985
1218	3223
1219	46140
1220	30405
1221	52285
1222	36209
1223	32295
1224	57048
1225	2366
1226	59464
1227	27028
1228	2675
1229	23040
1230	44742
1231	18672
1232	45861
1233	11728
1234	41141
1235	45636
1236	35
1237	21521
1238	47865
1239	13834
1240	51097
1241	56157
1242	44941
1243	57719
1244	35969
1245	1957
1246	59232
1247	53284
1248	21179
1249	52640
1250	32751
1251	51251
1252	48110
1253	53368
1254	54979
1255	37136
1256	54738
1257	12370
1258	39361
1259	8909
1260	34581
1261	47000
1262	2539
1263	7205
1264	8230
1265	51960
1266	16199
1267	21591
1268	14660
1269	14527
1270	14862
1271	16884
1272	22226
1273	32248
1274	56356
1275	38136
1276	13851
1277	7674
1278	8604
1279	32175
1280	46732
1281	57353
1282	50731
1283	3948
1284	26639
1285	53384
1286	49982
1287	25823
1288	25695
1289	35486
1290	41192
1291	54378
1292	58414
1293	28978
1294	9440
1295	50644
1296	51962
1297	59594
1298	6816
1299	19138
1300	10024
1301	17554
1302	20656
1303	19995
1304	38974
1305	10111
1306	4438
1307	10121
1308	28387
1309	37146
1310	34752
1311	21420
1312	48878
1313	8390
1314	19663
1315	15737
1316	44086
1317	14494
1318	1585
1319	19209
1320	25892
1321	23763
1322	53772
1323	32444
1324	34946
1325	49243
1326	49867
1327	52082
1328	43196
1329	7509
1330	13359
1331	53231
1332	46637
1333	7127
1334	44960
1335	34987
1336	58421
1337	15422
1338	22180
1339	41365
1340	43442
1341	31904
1342	57672
1343	37882
1344	15635
1345	25650
1346	18175
1347	48683
1348	56633
1349	32615
1350	32718
1351	17143
1352	43461
1353	50223
1354	4921
1355	19902
1356	23163
1357	47597
1358	25041
1359	7756
1360	52879
1361	23709
1362	29074
1363	21883
1364	40742
1365	17724
1366	48015
1367	54249
1368	28501
1369	3617
1370	8985
1371	26200
1372	29966
1373	10153
1374	15651
1375	16991
1376	46997
1377	44722
1378	29109
1379	49718
1380	26338
1381	49342
1382	54784
1383	19449
1384	49905
1385	36167
1386	46288
1387	20097
1388	44499
1389	24083
1390	53143
1391	21306
1392	34452
1393	51937
1394	23950
1395	55337
1396	28808
1397	55417
1398	5860
1399	42919
1400	24074
1401	23711
1402	50990
1403	40711
1404	29436
1405	49423
1406	25033
1407	7655
1408	51179
1409	23432
1410	50002
1411	7710
1412	55414
1413	41258
1414	29309
1415	15224
1416	36627
1417	54780
1418	23367
1419	37222
1420	14101
1421	13368
1422	10320
1423	14978
1424	35638
1425	48016
1426	16564
1427	28837
1428	36230
1429	47549
1430	13298
1431	3370
1432	39631
1433	17656
1434	34118
1435	47863
1436	39833
1437	57285
1438	3355
1439	42837
1440	55322
1441	9731
1442	11647
1443	56710
1444	56684
1445	59767
1446	3730
1447	36356
1448	6914
1449	43097
1450	53272
1451	56228
1452	27147
1453	20696
1454	30345
1455	43566
1456	17028
1457	25924
1458	49123
1459	41272
1460	43762
1461	10140
1462	46602
1463	6981
1464	28389
1465	30279
1466	14233
1467	5345
1468	6794
1469	30348
1470	24983
1471	42302
1472	23875
1473	50976
1474	2624
1475	34834
1476	39262
1477	32378
1478	12920
1479	48968
1480	14916
1481	21618
1482	12325
1483	26587
1484	45965
1485	28674
1486	20864
1487	21042
1488	42210
1489	8260
1490	10181
1491	23482
1492	51598
1493	10893
1494	59935
1495	6918
1496	40639
1497	21630
1498	50974
1499	5544
1500	58100
1501	55065
1502	27653
1503	53611
1504	9563
1505	55133
1506	1221
