0	53822
1507	11445
1508	34940
1509	21755
1510	53880
1511	24176
1512	23229
1513	36382
1514	55523
1515	6704
1516	16094
1517	35053
1518	437
1519	11889
1520	5924
1521	41622
1522	15267
1523	36530
1524	20136
1525	10007
1526	47591
1527	25395
1528	2663
1529	24609
1530	50859
1531	47569
1532	42551
1533	52573
1534	55681
1535	28097
1536	44013
1537	33441
1538	47772
1539	19118
1540	25318
1541	33280
1542	15833
1543	47569
1544	13472
1545	8578
1546	42303
1547	47495
1548	25726
1549	59681
1550	6100
1551	26335
1552	11677
1553	5353
1554	8974
1555	29167
1556	13601
1557	42308
1558	32103
1559	16948
1560	23075
1561	21471
1562	44747
1563	38125
1564	21723
1565	10994
1566	11789
1567	2638
1568	12028
1569	58246
1570	30768
1571	11025
1572	36829
1573	48301
1574	18843
1575	45139
1576	54052
1577	48792
1578	56158
1579	50356
1580	46017
1581	5688
1582	44286
1583	44422
1584	8857
1585	40897
1586	16558
1587	13027
1588	40378
1589	26650
1590	11697
1591	31545
1592	29867
1593	40834
1594	22688
1595	54659
1596	19846
1597	56282
1598	6695
1599	23695
1600	50440
1601	4120
1602	33941
1603	21930
1604	52938
1605	2611
1606	11253
1607	25118
1608	7293
1609	51270
1610	22216
1611	31664
1612	24452
1613	56674
1614	26669
1615	19118
1616	37324
1617	12425
1618	37246
1619	43184
1620	6860
1621	9062
1622	45067
1623	17333
1624	44458
1625	59823
1626	56213
1627	8212
1628	47710
1629	54848
1630	27499
1631	43931
1632	59609
1633	3562
1634	10728
1635	31635
1636	58819
1637	58932
1638	6320
1639	21626
1640	42036
1641	36111
1642	27530
1643	19554
1644	25001
1645	41481
1646	50027
1647	20641
1648	46647
1649	13383
1650	38401
1651	45442
1652	55122
1653	34388
1654	53654
1655	10658
1656	45428
1657	12168
1658	59730
1659	22872
1660	3625
1661	11425
1662	37413
1663	36812
1664	18464
1665	39004
1666	32270
1667	19139
1668	13554
1669	50105
1670	15055
1671	40260
1672	9611
1673	41989
1674	33228
1675	45228
1676	15395
1677	41940
1678	30257
1679	36681
1680	22957
1681	35475
1682	1296
1683	24003
1684	13989
1685	21210
1686	20654
1687	26068
1688	10584
1689	31408
1690	58491
1691	25724
1692	31210
1693	39250
1694	41062
1695	31834
1696	12990
1697	28444
1698	26307
1699	13774
1700	51330
1701	18875
1702	52171
1703	44982
1704	47608
1705	39174
1706	17813
1707	26247
1708	51910
1709	33101
1710	49798
1711	57027
1712	45748
1713	52578
1714	1536
1715	49136
1716	50837
1717	39471
1718	37370
1719	25797
1720	95
1721	25119
1722	42002
1723	42184
1724	42656
1725	38813
1726	7407
1727	32478
1728	19860
1729	4265
1730	56311
1731	2000
1732	44348
1733	3537
1734	36354
1735	40420
1736	56893
1737	19101
1738	39163
1739	30827
1740	11585
1741	37798
1742	47143
1743	58754
1744	17117
1745	627
1746	9678
1747	29357
1748	33954
1749	5565
1750	43362
1751	13339
1752	54757
1753	16939
1754	45204
1755	34746
1756	27179
1757	449
1758	6867
1759	55130
1760	23256
1761	43615
1762	58634
1763	58637
1764	38264
1765	52578
1766	8639
1767	30667
1768	35602
1769	3177
1770	46055
1771	45504
1772	33775
1773	8473
1774	39669
1775	3525
1776	36827
1777	51426
1778	39555
1779	47142
1780	48539
1781	51836
1782	58381
1783	56886
1784	53902
1785	44585
1786	12660
1787	771
1788	10417
1789	6102
1790	39854
1791	31085
1792	59090
1793	33343
1794	12003
1795	44621
1796	42809
1797	36457
1798	59520
1799	48219
1800	37332
1801	33484
1802	26171
1803	52416
1804	19870
1805	30561
1806	41120
1807	47921
1808	21885
1809	13494
1810	32871
1811	59972
1812	58012
1813	25357
1814	17499
1815	33695
1816	18432
1817	46415
1818	41904
1819	8307
1820	28479
1821	26138
1822	26888
1823	32958
1824	36791
1825	15897
1826	25627
1827	17709
1828	50210
1829	41241
1830	10056
1831	2301
1832	33160
1833	43991
1834	29596
1835	20817
1836	39537
1837	7265
1838	20672
1839	18882
1840	9829
1841	5876
1842	1398
1843	49540
1844	27834
1845	2022
1846	10587
1847	14804
1848	33085
1849	6690
1850	33335
1851	25401
1852	3265
1853	43627
1854	2082
1855	57172
1856	24782
1857	31901
1858	25114
1859	1792
1860	3664
1861	49260
1862	54181
1863	2871
1864	47604
1865	50030
1866	38228
1867	48228
1868	9222
1869	23056
1870	49941
1871	8938
1872	46014
1873	26898
1874	55567
1875	16445
1876	11190
1877	15181
1878	1438
1879	42363
1880	49888
1881	16190
1882	41181
1883	49534
1884	1616
1885	31146
1886	11756
1887	17592
1888	19162
1889	30156
1890	15259
1891	29972
1892	277
1893	28001
1894	37101
1895	33585
1896	39256
1897	57755
1898	53288
1899	5346
1900	22142
1901	17158
1902	570
1903	47119
1904	8018
1905	27672
1906	48878
1907	45348
1908	16290
1909	56797
1910	22806
1911	19263
1912	29083
1913	48712
1914	28230
1915	46329
1916	26293
1917	49500
1918	28663
1919	43910
1920	55432
1921	57166
1922	44501
1923	52823
1924	53963
1925	50916
1926	23455
1927	31106
1928	50274
1929	29102
1930	22050
1931	48146
1932	15945
1933	42182
1934	15245
1935	22264
1936	28744
1937	10663
1938	13225
1939	20616
1940	57237
1941	42831
1942	54719
1943	41369
1944	7763
1945	45346
1946	49382
1947	40243
1948	43686
1949	16779
1950	39270
1951	40009
1952	15966
1953	1611
1954	46962
1955	20006
1956	33313
1957	13142
1958	6818
1959	57209
1960	4182
1961	43199
1962	16702
1963	15566
1964	49682
1965	33086
1966	30849
1967	122
1968	2219
1969	45587
1970	32302
1971	5506
1972	55180
1973	14893
1974	53447
1975	12283
1976	27522
1977	16374
1978	9857
1979	12539
1980	10108
1981	57956
1982	33724
1983	46064
1984	31112
1985	13308
1986	48223
1987	30465
1988	3906
1989	49039
1990	38516
1991	6
1992	2512
1993	37866
1994	24308
1995	5614
1996	18906
1997	36518
1998	34799
1999	58103
2000	3012
2001	24530
2002	38347
2003	51885
2004	41743
2005	23820
2006	42100
2007	10600
2008	45404
2009	34203
2010	39486
2011	37774
2012	23006
2013	45930
2014	29657
2015	39401
2016	40797
2017	14532
2018	45204
2019	35116
2020	27958
2021	30808
2022	25736
2023	49275
2024	21046
2025	14066
2026	30387
2027	38748
2028	26249
2029	22262
2030	35398
2031	39108
2032	15854
2033	27307
2034	30883
2035	7496
2036	55275
2037	52376
2038	51016
2039	39257
2040	40185
2041	15557
2042	25268
2043	27470
2044	31057
2045	52115
2046	16656
2047	55832
2048	45639
2049	6163
2050	55904
2051	34739
2052	30241
2053	17035
2054	56180
2055	48623
2056	33003
2057	31837
2058	29045
2059	45668
2060	29585
2061	13381
2062	14645
2063	18028
2064	33323
2065	16883
2066	15469
2067	45606
2068	1248
2069	45166
2070	9471
2071	13454
2072	48198
2073	39216
2074	24211
2075	29443
2076	15336
2077	42336
2078	48828
2079	17132
2080	58368
2081	38444
2082	27368
2083	38097
2084	20626
2085	27122
2086	13610
2087	16719
2088	20533
2089	22809
2090	12930
2091	7661
2092	20368
2093	38590
2094	42515
2095	21659
2096	54736
2097	38536
2098	7645
2099	18705
2100	8917
2101	37371
2102	34731
2103	8531
2104	16470
2105	7217
2106	84
2107	28682
2108	43030
2109	768
2110	43560
2111	50431
2112	13053
2113	36612
2114	59665
2115	43744
2116	56554
2117	281
2118	15193
2119	33958
2120	10984
2121	38127
2122	44178
2123	10395
2124	54625
2125	51746
2126	52231
2127	10324
2128	19116
2129	9840
2130	11302
2131	36519
2132	33375
2133	13025
2134	45276
2135	20131
2136	19025
2137	18186
2138	48348
2139	12548
2140	56733
2141	17445
2142	4194
2143	35680
2144	46427
2145	54633
2146	18611
2147	1485
2148	57951
2149	56393
2150	49853
2151	35287
2152	14259
2153	15789
2154	4667
2155	13741
2156	25924
2157	53110
2158	12668
2159	9292
2160	35897
2161	49482
2162	27989
2163	39706
2164	17618
2165	6812
2166	31413
2167	10503
2168	29128
2169	35802
2170	40662
2171	36645
2172	8403
2173	55517
2174	44927
2175	46164
2176	26533
2177	8127
2178	53420
2179	44124
2180	13253
2181	15605
2182	9804
2183	10523
2184	14499
2185	37436
2186	6651
2187	49101
2188	57028
2189	7802
2190	39980
2191	10101
2192	18738
2193	29631
2194	50091
2195	17769
2196	31475
2197	19480
2198	48484
2199	11396
2200	34239
2201	21580
2202	54866
2203	12972
2204	40850
2205	6495
2206	5476
2207	29974
2208	14238
2209	28145
2210	15574
2211	28128
2212	57453
2213	13671
2214	1040
2215	39240
2216	19265
2217	25310
2218	24086
2219	51093
2220	8202
2221	9320
2222	13986
2223	40747
2224	22903
2225	42253
2226	453
2227	56754
2228	1992
2229	41956
2230	58239
2231	41346
2232	8554
2233	6428
2234	55716
2235	43915
2236	1328
2237	38645
2238	29226
2239	9220
2240	28862
2241	10253
2242	36935
2243	57940
2244	7978
2245	26105
2246	58010
2247	46766
2248	49789
2249	48
2250	22027
2251	4617
2252	13428
2253	17075
2254	38590
2255	26221
2256	42762
2257	49270
2258	43992
2259	47229
2260	39732
2261	47406
2262	4924
2263	49269
2264	51514
2265	21667
2266	635
2267	17644
2268	20359
2269	20154
2270	40607
2271	19520
2272	22406
2273	36307
2274	34542
2275	10266
2276	3728
2277	25056
2278	27691
2279	36436
2280	31476
2281	39004
2282	19034
2283	28959
2284	49572
2285	44319
2286	12767
2287	33246
2288	36790
2289	53449
2290	28314
2291	23853
2292	43705
2293	57848
2294	13951
2295	49459
2296	33673
2297	14661
2298	23632
2299	26053
2300	15938
2301	54578
2302	34154
2303	8539
2304	45887
2305	17735
2306	43469
2307	23829
2308	19653
2309	11575
2310	37453
2311	22250
2312	53865
2313	4171
2314	41889
2315	51742
2316	48568
2317	55186
2318	27146
2319	50957
2320	24875
2321	20009
2322	1913
2323	59551
2324	3678
2325	27596
2326	53873
2327	14061
2328	6460
2329	13707
2330	41782
2331	59716
2332	25475
2333	49795
2334	25049
2335	10183
2336	22130
2337	14207
2338	24165
2339	52651
2340	5763
2341	14320
2342	42215
2343	55751
2344	52497
2345	4880
2346	54505
2347	45825
2348	29901
2349	6126
2350	25880
2351	10811
2352	54869
2353	41723
2354	30679
2355	50755
2356	21895
2357	22110
2358	54762
2359	39687
2360	10370
2361	18437
2362	36790
2363	42237
2364	21764
2365	19987
2366	16100
2367	33224
2368	15402
2369	12397
2370	4541
2371	12304
2372	33147
2373	40069
2374	12112
2375	57946
2376	55396
2377	58845
2378	45669
2379	2771
2380	4186
2381	52608
2382	5117
2383	48125
2384	16597
2385	2647
2386	34787
2387	36432
2388	9679
2389	9751
2390	35968
2391	40533
2392	24502
2393	5243
2394	3105
2395	18517
2396	28189
2397	55969
2398	3041
2399	42793
2400	19957
2401	59576
2402	9912
2403	7650
2404	55813
2405	20056
2406	9755
2407	52687
2408	31198
2409	46759
2410	43776
2411	45966
2412	5411
2413	34995
2414	45028
2415	7562
2416	370
2417	14643
2418	31767
2419	12994
2420	40509
2421	5122
2422	37190
2423	24734
2424	51372
2425	11942
2426	23730
2427	47770
2428	46437
2429	23534
2430	21144
2431	39938
2432	3422
2433	16250
2434	12076
2435	15274
2436	10750
2437	33339
2438	28189
2439	22644
2440	46248
2441	34503
2442	44609
2443	16766
2444	58043
2445	11997
2446	26196
2447	35183
2448	52474
2449	56696
2450	31350
2451	8749
2452	39898
2453	57399
2454	33151
2455	54017
2456	48249
2457	55616
2458	43306
2459	43670
2460	35954
2461	25819
2462	44301
2463	2492
2464	20880
2465	24551
2466	37340
2467	40323
2468	24508
2469	43637
2470	53296
2471	36372
2472	29715
2473	2302
2474	52787
2475	21475
2476	40637
2477	56607
2478	48289
2479	18041
2480	10556
2481	3488
2482	33828
2483	35628
2484	57024
2485	22869
2486	56121
2487	5994
2488	27640
2489	37803
2490	19168
2491	14046
2492	18232
2493	52354
2494	4543
2495	50778
2496	3758
2497	9519
2498	41673
2499	46915
2500	31693
2501	36083
2502	20704
2503	43120
2504	57802
2505	24991
2506	41354
2507	44919
2508	4700
2509	50702
2510	36706
2511	12626
2512	11644
2513	26945
2514	2193
2515	56865
2516	29120
2517	28408
2518	10115
2519	29504
2520	52395
2521	38720
2522	42988
2523	1352
2524	15345
2525	55625
2526	56029
2527	32001
2528	23379
2529	19889
2530	6474
2531	18140
2532	4425
2533	56433
2534	19627
2535	1341
2536	38191
2537	45190
2538	58966
2539	55767
2540	20094
2541	22593
2542	7969
2543	2039
2544	8941
2545	54055
2546	18615
2547	6466
2548	12307
2549	26341
2550	21203
2551	59696
2552	23898
2553	32838
2554	1462
2555	45677
2556	24221
2557	9278
2558	6523
2559	43987
2560	17353
2561	4316
2562	57902
2563	25567
2564	31875
2565	27651
2566	1450
2567	687
2568	58950
2569	14087
2570	37253
2571	50453
2572	48829
2573	31466
2574	12311
2575	44068
2576	24259
2577	29438
2578	51906
2579	39451
2580	18384
2581	19922
2582	12440
2583	34757
2584	47634
2585	33596
2586	40065
2587	5625
2588	41719
2589	51841
2590	33737
2591	55936
2592	22586
2593	28964
2594	41421
2595	21657
2596	4426
2597	52228
2598	57995
2599	33630
2600	33607
2601	55796
2602	50418
2603	14300
2604	54041
2605	11918
2606	10633
2607	32465
2608	57684
2609	24176
2610	18821
2611	46026
2612	2414
2613	5217
2614	37281
2615	52159
2616	6589
2617	57437
2618	18555
2619	5239
2620	9969
2621	17016
2622	8987
2623	23307
2624	10895
2625	43109
2626	37338
2627	19477
2628	45228
2629	53086
2630	17883
2631	37843
2632	6462
2633	23597
2634	38722
2635	14754
2636	23540
2637	44268
2638	24585
2639	5781
2640	29
2641	35487
2642	47514
2643	316
2644	39726
2645	20088
2646	16833
2647	6620
2648	37084
2649	11159
2650	32617
2651	25939
2652	21849
2653	10135
2654	57013
2655	31846
2656	10255
2657	10722
2658	20383
2659	37335
2660	48155
2661	12146
2662	17937
2663	53385
2664	23928
2665	40109
2666	23276
2667	27137
2668	30162
2669	45041
2670	43344
2671	22284
2672	17312
2673	43352
2674	40319
2675	7672
2676	4994
2677	39519
2678	26538
2679	5473
2680	19073
2681	57048
2682	925
2683	15105
2684	33775
2685	40936
2686	32136
2687	50038
2688	26473
2689	40974
2690	16241
2691	12219
2692	46111
2693	34548
2694	8495
2695	41597
2696	59106
2697	22618
2698	23273
2699	24267
2700	15383
2701	22877
2702	47470
2703	14434
2704	7363
2705	10326
2706	14485
2707	22591
2708	16554
2709	32901
2710	5028
2711	41986
2712	31104
2713	37261
2714	37675
2715	39541
2716	12263
2717	53658
2718	10379
2719	14041
2720	55858
2721	37410
2722	40781
2723	56138
2724	30362
2725	33330
2726	791
2727	46797
2728	29920
2729	58597
2730	50135
2731	28132
2732	35314
2733	11771
2734	54411
2735	52593
2736	25978
2737	27184
2738	40210
2739	13030
2740	19807
2741	4358
2742	39046
2743	55713
2744	21589
2745	4767
2746	24369
2747	7674
2748	44650
2749	58668
2750	21225
2751	53315
2752	36856
2753	30214
2754	26573
2755	46045
2756	36252
2757	48990
2758	13477
2759	20754
2760	12600
2761	32974
2762	15799
2763	31791
2764	39975
2765	11062
2766	46243
2767	34473
2768	56887
2769	13765
2770	24797
2771	30185
2772	15009
2773	31580
2774	55521
2775	7418
2776	49340
2777	46196
2778	10384
2779	5100
2780	8312
2781	35147
2782	6311
2783	51731
2784	50649
2785	16341
2786	49618
2787	37486
2788	36465
2789	18896
2790	43026
2791	2906
2792	17333
2793	37274
2794	13285
2795	35865
2796	26942
2797	42462
2798	40608
2799	10441
2800	58867
2801	29384
2802	48605
2803	23439
2804	56656
2805	22160
2806	44363
2807	3859
2808	40840
2809	42193
2810	21995
2811	18003
2812	45656
2813	51700
2814	54841
2815	39880
2816	46714
2817	51388
2818	38615
2819	26683
2820	37467
2821	37725
2822	49461
2823	20280
2824	33363
2825	13091
2826	59317
2827	42268
2828	3707
2829	31749
2830	33080
2831	8180
2832	2133
2833	20555
2834	25924
2835	5507
2836	13225
2837	12715
2838	40564
2839	49779
2840	4659
2841	56504
2842	30198
2843	10572
2844	59759
2845	41513
2846	53753
2847	8795
2848	28895
2849	44435
2850	6299
2851	38068
2852	39764
2853	24104
2854	17772
2855	6816
2856	40889
2857	52302
2858	41609
2859	17630
2860	41145
2861	50805
2862	19541
2863	7851
2864	23372
2865	46192
2866	23826
2867	25684
2868	17907
2869	44666
2870	59690
2871	12359
2872	26403
2873	7849
2874	11588
2875	9378
2876	16361
2877	36306
2878	573
2879	44126
2880	28722
2881	18816
2882	14801
2883	31060
2884	14300
2885	34149
2886	49653
2887	50289
2888	44533
2889	16759
2890	46616
2891	22737
2892	55260
2893	50991
2894	13208
2895	9415
2896	9495
2897	14402
2898	25426
2899	39795
2900	41202
2901	12439
2902	38831
2903	33949
2904	55961
2905	24475
2906	13075
2907	39978
2908	11691
2909	1314
2910	49346
2911	48342
2912	57091
2913	13333
2914	2336
2915	46491
2916	34331
2917	34497
2918	3210
2919	6392
